,stack,express,action
102,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'assign_stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
103,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'expression']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
104,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
105,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_', 'item']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
106,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'factor']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
107,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
108,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
109,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_', 'item_']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
110,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation', 'value_']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
111,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'operation']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
112,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value', 'equal_op']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
113,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value', '=']","['=', 'IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
114,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value']","['IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
115,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item']","['IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
116,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
117,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
118,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","['+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
119,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_']","['+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
120,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_']","['+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
121,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item', '+']","['+', 'IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : +
122,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item']","['IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
123,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
124,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
125,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","[';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
126,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_', 'item_']","[';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
127,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';', 'value_']","[';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
128,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', ';']","[';', 'for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
129,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts']","['for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
130,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'stmt']","['for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
131,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'iteration_stmt']","['for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
132,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', 'isnull_expr1', '(', 'for']","['for', '(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : for
133,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', 'isnull_expr1', '(']","['(', 'IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : (
134,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', 'isnull_expr1']","['IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
135,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value', '=', 'IDN']","['IDN', '=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
136,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value', '=']","['=', 'INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
137,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
138,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
139,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'factor']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
140,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'const']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
141,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'num_const']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
142,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'INT10']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
143,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
144,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
145,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
146,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
147,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'logical_expression']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
148,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'expression']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
149,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
150,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
151,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'factor']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
152,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
153,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'call_func']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
154,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
155,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
156,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
157,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value', 'compare_op']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
158,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value', '<']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : <
159,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
160,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
161,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'factor']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
162,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
163,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'call_func']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
164,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
165,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
166,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
167,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
168,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3']","['IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
169,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'cop', 'IDN']","['IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
170,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'cop']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
171,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value', 'equal_op']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
172,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value', '=']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
173,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
174,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
175,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'factor']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
176,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
177,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'call_func']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
178,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
179,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
180,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item', '+']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : +
181,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
182,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'factor']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
183,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'const']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
184,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'num_const']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
185,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'INT10']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
186,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
